2026-05-13 09:32:33.333+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-13 10:55:51.468+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:55:55.669+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:55:59.460+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:00.688+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:05.814+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:07.472+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:10.620+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:56:10.696+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:15.913+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:15.915+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:21.036+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:23.879+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:26.030+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:31.046+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:31.939+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:36.040+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:39.925+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:40.612+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:56:41.037+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:46.097+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:47.939+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:51.059+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:56:55.962+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:56:56.160+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:01.075+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:03.927+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:06.094+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:10.638+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:57:11.127+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:11.918+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:16.105+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:19.933+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:21.111+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:26.201+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:28.057+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:31.241+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:35.945+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:36.243+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:41.032+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:57:41.248+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:43.948+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:46.234+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:51.255+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:57:51.952+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:57:56.291+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:00.120+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:01.314+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:06.301+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:08.137+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:11.104+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:58:11.311+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:16.100+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:16.319+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:21.303+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:24.235+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:26.351+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:31.343+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:32.268+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:36.343+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:40.271+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:41.105+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:58:41.361+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:46.364+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:48.303+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:58:51.367+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:56.357+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:58:56.362+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:01.455+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:04.328+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:06.475+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:11.097+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:59:11.482+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:12.315+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:16.478+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:20.310+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:21.488+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:26.493+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:28.385+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:31.501+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:36.381+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:36.498+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:41.490+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 10:59:41.531+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:44.432+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:46.507+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:51.546+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 10:59:52.467+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 10:59:56.635+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:00.530+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:01.665+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:06.669+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:08.534+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:11.711+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 11:00:11.736+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:16.547+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:16.717+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:21.730+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:24.548+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:26.737+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:31.734+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:32.531+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:36.816+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:40.532+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:41.711+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 11:00:41.827+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:46.835+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:48.547+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:51.847+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:00:56.562+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:00:56.868+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:01:01.875+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:01:04.602+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:01:06.863+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:01:11.781+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 11:01:11.954+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 11:01:12.587+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 19 dialogs, summary stats loaded
2026-05-13 11:01:16.858+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
